Frequency (Hz),Trace 1 (dBV),Phase (deg),Trace 2 (dBV),Phase (deg)
1708.984375,-97.28440683331597,42.82065098178032,-55.43079467083803,167.0222101545452
1713.8671875,-94.41591347975364,106.4582991801692,-53.60087426353174,175.5624362009804
1718.75,-92.32550246027543,141.2624419612811,-50.98062146685659,15.14634451689444
1723.6328125,-91.65868570408227,165.474679419518,-49.6064423022508,18.39896547096395
1728.515625,-90.915859345966,152.8891868474722,-50.70576552238468,27.61278712939209
1733.3984375,-89.83720103648238,134.1448629579285,-52.03807286532923,45.69996303490054
1738.28125,-89.6582286865715,135.834050618237,-59.10495826004366,86.82556915259678
1743.1640625,-91.26406151111426,139.5966187229399,-53.89250730632541,177.6541154482122
1748.046875,-96.12982996550937,175.1558827897996,-52.61001224465108,166.8309389810298
1752.9296875,-88.05070473864114,63.48248430714219,-51.64423219876193,135.0718423707662
1757.8125,-82.95396516609694,74.04649242835782,-48.83328472580816,125.946412538685
1762.6953125,-82.01496249297428,77.50848721541455,-46.8581621432559,113.4916607123806
1767.578125,-82.45892932865259,77.94553996952126,-45.88284121478062,104.2759755013086
1772.4609375,-85.05821929083157,71.04945718372548,-46.99035623941995,113.151674295718
1777.34375,-95.16397205426011,38.79212644010489,-48.99309916346267,144.5488676924842
1782.2265625,-95.27406124906706,101.4623029891765,-48.31023996970107,174.804369183652
1787.109375,-94.05483183594632,97.69079048171514,-47.16652630836563,2.838164377450946
1791.9921875,-91.44557075080911,91.28687526319644,-46.67072078198739,8.691021367177187
1796.875,-90.75757541176522,81.5192296582801,-48.68862973606576,23.10419515020661
1801.7578125,-94.50799322854225,98.31451673886578,-53.54356043712955,57.57797711738435
1806.640625,-91.59839032945216,116.0431656727143,-55.66436901494176,95.68868940011374
1811.5234375,-89.58124190445174,124.4562325967527,-52.47377359394694,98.30084054083167
1816.40625,-90.67959269748707,156.3231679311489,-49.86008031860592,88.5528508261669
1821.2890625,-91.36551529911819,175.5040650307578,-51.80758280680779,75.18568628271846
1826.171875,-90.42536889621937,157.2152204028734,-51.69424449175897,58.82179516135051
1831.0546875,-89.60785067542034,137.1003838605288,-49.93479171390527,55.08725917304204
1835.9375,-91.76827719074961,102.9329210691021,-51.8135329621936,36.43730948825931
1840.8203125,-90.27470223605086,55.40466687022039,-52.25023681632528,178.7717029808707
1845.703125,-86.83660918147126,14.80586266167439,-51.4613484138122,146.5739052199396
1850.5859375,-82.79064380829999,164.8613360375616,-49.90445257144563,124.019977592949
1855.46875,-81.07172653172611,157.0423649727891,-50.7666463833353,117.576532407202
1860.3515625,-83.23399199621214,164.6921844448829,-54.58033599444822,123.6320758544067
1865.234375,-89.42675894571425,4.690697468687823,-54.17823223499924,157.7380390732606
1870.1171875,-96.44881578542257,71.71458100577625,-51.90771260816973,176.8746634910498
1875,-91.6073787954229,133.3327613016326,-53.03719504472082,7.893019886011339
1879.8828125,-89.31385065227531,161.275130858496,-54.63361396125006,172.1003330964498
1884.765625,-89.24278399965155,176.9001964786779,-56.41043396035175,139.0489159947268
1889.6484375,-92.12872727929158,165.7096467842238,-56.38480113571144,93.25903441976142
1894.53125,-94.766140079411,105.3278474084847,-52.00837598056631,85.26124545180666
1899.4140625,-91.13078211527225,73.2289149540008,-50.44496193194196,92.61285965180311
1904.296875,-91.43179873945839,70.81246287208357,-50.16516253061332,109.1834596159464
1909.1796875,-101.7391684803044,70.17329067561444,-50.38186386895311,132.3602197514535
1914.0625,-94.97426167262746,50.4114459012671,-51.61140858591445,169.0676565226746
1918.9453125,-87.17478096248529,30.72057097678912,-50.76119897025498,19.93397799837663
1923.828125,-84.45985698429963,25.86841337653419,-49.48407232931781,43.07348068199875
1928.7109375,-85.33357089847358,28.13968258327273,-47.18796770227077,66.96129758757426
1933.59375,-87.60728145227695,30.93953836624071,-45.49489205747821,85.34244427026472
1938.4765625,-91.54696080052392,57.01780005370622,-44.77119074524963,102.3894592052816
1943.359375,-90.65411609382718,129.610721786999,-44.97994791067993,118.3873820806255
1948.2421875,-86.30554386712279,148.4606390347189,-46.14923811522321,128.7553168630704
1953.125,-85.95959776745599,150.0781110484282,-48.47922103576852,132.9351039800449
1958.0078125,-87.81034088922326,159.6410537067802,-52.17749208304548,131.8675588194571
1962.890625,-90.22316209136579,171.9408035213127,-53.92923820728798,126.7642844419049
1967.7734375,-89.65476981352143,1.041637188144003,-50.69913573437674,139.8651064988748
1972.65625,-85.78304641777669,4.550294586968415,-47.64299349987859,154.1179896548006
1977.5390625,-83.41792429651549,176.0220360571969,-46.2758774132537,165.4875816982381
1982.421875,-81.66638689333604,159.5458737579734,-45.99100179455986,178.2376110064602
1987.3046875,-81.1704046366487,150.8055635183005,-44.567321662575,32.84404237256032
1992.1875,-82.68643688320063,146.6159295138427,-40.85392237002847,57.00606208629366
1997.0703125,-83.86963020669708,138.6592785752744,-40.39403404489337,63.98561279350101
2001.953125,-85.59398900829662,132.6904134368402,-41.23919019099516,70.12880118845487
2006.8359375,-88.13892261265947,127.844379184305,-42.89935315170464,78.88651577220733
2011.71875,-86.5688027037089,116.9616817301007,-50.01286709298902,95.77950410864752
2016.6015625,-85.06432223683001,104.9947023203136,-62.12984878167046,150.6940446813087
2021.484375,-86.64268856082268,88.99012912806757,-64.09621316781583,68.29821951958999
2026.3671875,-89.94694717301284,68.63200924507807,-53.47541908169575,43.10409768528051
2031.25,-94.05698231318476,20.90574152708165,-50.12802777138677,38.79249851415186
2036.1328125,-92.46382960450953,132.4012881135533,-49.00880548402625,34.7492852779934
2041.015625,-91.76322443677817,83.34493129187022,-47.21821284915754,29.94850569399494
2045.8984375,-92.19844832750422,27.96033565866221,-46.22201950257782,29.40601109046226
2050.78125,-92.03260364043351,150.9247910101097,-47.41126767956197,26.9607223794955
2055.6640625,-89.29820861856336,91.99930230992389,-50.50936141864089,29.01579483400903
2060.546875,-86.07291249306607,56.04625918753101,-56.47183541156946,89.76357866904949
2065.4296875,-84.15031435127079,31.29086344088525,-50.62312975483231,169.3346836020812
2070.3125,-83.68727666989034,21.60872316275958,-47.13255455552727,21.18498749826484
2075.1953125,-87.24562031322982,18.84912604493829,-47.03967230562087,31.02838704142089
2080.078125,-95.40297996639453,178.5874317688333,-49.85227558306394,31.95754384969666
2084.9609375,-108.6739073006186,147.1313082796815,-52.64031154754842,48.41491606648543
2089.84375,-96.87444883896976,177.66097688701,-57.17939139563977,42.60962185218719
2094.7265625,-92.71307762119299,12.21562752611821,-56.10218424933888,156.6368861836972
2099.609375,-96.95131420547429,174.5694372601614,-54.27084558336945,175.3283782642893
2104.4921875,-95.01413151393764,111.9240614704912,-54.55930477338322,30.55172020443271
2109.375,-92.59392653944359,85.75160461991089,-57.41093213761998,57.74172276445964
2114.2578125,-92.13055447572886,64.50242174678695,-54.58662739533573,112.4909726208362
2119.140625,-95.15837913837871,51.65834241569227,-50.5209711564359,133.5601195538539
2124.0234375,-102.4259678945609,88.35296099246088,-52.19511073671913,145.3853984277665
2128.90625,-98.46334497472112,163.8109739223444,-58.39057933862672,179.1694564859042
2133.7890625,-95.66695161033425,11.0919820701655,-56.62388155493432,57.50458716071509
2138.671875,-94.43263532929301,0.5433827148072616,-52.05526579977426,80.98149688402474
2143.5546875,-95.14240299663572,166.9676965693812,-52.11734515816846,94.61924530111136
2148.4375,-97.87983102395357,136.3222262953211,-63.01562072708776,136.591516312535
2153.3203125,-94.94277979144705,93.23513841118319,-54.61706572380508,48.02961712735693
2158.203125,-95.63927279002998,90.08881485180594,-50.04559482065773,40.86426130609168
2163.0859375,-98.11058203947512,119.6981906186514,-49.95543156137235,26.54642071619536
2167.96875,-105.958117132409,9.583286406158427,-50.60348782878913,156.1604317447413
2172.8515625,-92.96526457433005,87.99189449701808,-46.75780566870106,117.2506114309382
2177.734375,-89.71034500156063,87.1648926155935,-45.27464659332903,105.5879448328844
2182.6171875,-89.16815915015319,99.42592390737387,-45.83902972495311,101.4724644966309
2187.5,-87.63366060651234,114.5023099321483,-49.65889429862708,100.0139202459431
2192.3828125,-87.99905825397917,129.6880740943636,-57.12691591560827,143.5154555907538
2197.265625,-86.21856573470086,159.4304779708555,-52.23528501919161,179.4009515507806
2202.1484375,-83.04654001270745,174.1437359194913,-50.13486662847485,168.7055270705243
2207.03125,-82.03784002895611,3.140313743313108,-48.64697261104547,150.6242214170325
2211.9140625,-82.26010556302883,14.1615537779421,-46.57996939199376,130.8393315923302
2216.796875,-84.58003134658586,26.69290643734233,-46.26117521609516,117.1823529508259
2221.6796875,-92.62954811425077,63.98654386908516,-48.64691680256605,106.5812299598624
2226.5625,-91.27486999362509,164.4475132071925,-51.50293519766354,86.19541991554146
2231.4453125,-87.35767494284974,17.13445728401872,-53.1160021558939,59.01093719026458
2236.328125,-84.01589455687001,36.53638579276208,-52.72715209089075,23.53117127126855
2241.2109375,-82.82575730599113,48.89165227942645,-51.78227447961875,13.28227890079905
2246.09375,-84.35136904837641,65.42845479229361,-54.66107003929906,25.54044040180171
2250.9765625,-86.77091110588762,74.31807007808693,-60.80978551042914,41.70782227259765
2255.859375,-90.79731790005995,61.48499773776713,-69.23260996358027,30.14763365972619
2260.7421875,-92.01923964651563,16.88365461760974,-56.64321454634836,47.53355287228495
2265.625,-87.67605944857289,177.9057598283958,-57.14776836525073,62.1092112385635
2270.5078125,-85.80230431969474,178.3084866405829,-59.84929313229986,91.05157951354251
2275.390625,-85.39630210149835,2.865126287473312,-58.79717190739915,136.4797877731249
2280.2734375,-85.31384581811564,14.72629584095579,-52.00151562175277,5.393029214641526
2285.15625,-85.1176199461237,26.008037913258,-47.1029220439769,10.96909052259817
2290.0390625,-84.59667761568099,21.05554713217954,-45.49606711445317,6.074079643649792
2294.921875,-83.20455031849919,15.13726012172123,-45.06376372847334,10.25291035653798
2299.8046875,-82.32362907643432,12.44166660058894,-45.39579399888686,17.3798607463513
2304.6875,-83.75906182151353,5.712660558252235,-47.24625231487657,21.42163216508307
2309.5703125,-88.00237248206763,179.9639100619756,-49.47021246765804,32.9890314462696
2314.453125,-92.8000872783516,1.137697049422,-50.95347422398142,31.7716977923718
2319.3359375,-95.43326961844446,145.1339708478803,-52.56843841350856,9.357188623260024
2324.21875,-90.47730833243665,111.8898889395847,-58.8397765954981,17.53400281302696
2329.1015625,-87.11919541248079,121.5091328715285,-58.45235588131487,87.36468989414611
2333.984375,-84.56322999632857,134.0691155714291,-53.89435317786444,69.28809641630451
2338.8671875,-83.76418090148776,137.2814264199344,-50.6833634738268,63.12048176197512
2343.75,-85.89304105848532,130.5144446428064,-49.01274843046068,67.49380029012634
2348.6328125,-88.47863329434631,110.8543710180483,-48.84110039916112,53.61863004568376
2353.515625,-89.16982762519112,82.57163854799516,-49.5373347947662,45.4300486520829
2358.3984375,-87.60208549681258,58.42259408432923,-50.73464603869027,76.93277409667827
2363.28125,-85.44244170160408,63.36892269780424,-49.4985959858326,105.4244650968243
2368.1640625,-84.96273087673652,78.83262500755966,-48.83120610070883,119.0949266334097
2373.046875,-85.55867777090965,104.2439371621325,-49.40720985669208,129.2574516549565
2377.9296875,-83.05312729032325,124.6101506781556,-53.67532256715403,137.5509649644278
2382.8125,-80.99897962104579,132.1590555057557,-58.62641501676066,11.29424002211008
2387.6953125,-80.45135203195997,146.2080609573067,-54.1521969700821,61.9950604637434
2392.578125,-79.70023481620666,159.390151204285,-52.66563522216723,79.9584716010358
2397.4609375,-79.70318532700381,164.8777208117965,-52.65832988730815,84.57841377363883
2402.34375,-80.71209429642161,175.64081851617,-50.84346069028895,102.2134730061292
2407.2265625,-82.17199979646479,0.7103523750961964,-48.60484051875233,126.9530440807168
2412.109375,-85.33688610109935,160.0029112167236,-47.46554470813283,146.6226566954485
2416.9921875,-89.09812915371441,110.3492519085264,-47.45050267182873,153.0414847709345
2421.875,-87.69252405013566,56.77016596692971,-48.61604146669248,159.6003992446615
2426.7578125,-86.09605015630106,36.90096580794933,-49.43985418209181,177.3639116964493
2431.640625,-85.7845777900755,15.96915435292808,-50.96041286855898,2.10554142037529
2436.5234375,-86.12014168212738,173.69765269138,-51.6751306993941,169.9803536918526
2441.40625,-87.93151769832653,155.6717498747497,-50.85763236170145,167.4209709924291
2446.2890625,-88.26157564698539,163.3258868333097,-53.85983285370432,173.5262963656233
2451.171875,-86.46478359458754,4.384811114161046,-61.73222023362953,9.172884955652034
2456.0546875,-86.82379639693258,10.92034835121618,-64.51971288507549,48.58310054893909
2460.9375,-90.36040232382359,16.14174933072098,-61.18970558576279,69.09583566779833
2465.8203125,-92.88671404038554,19.34605751400214,-60.69507993819415,123.9647999256392
2470.703125,-93.94416842240069,160.502961261606,-55.47301721450322,174.3386493402055
2475.5859375,-91.5665005508278,113.3642229952719,-54.05059450743856,20.0093492363131
2480.46875,-89.50368933947105,118.275911472644,-51.60399852767107,34.49707134829014
2485.3515625,-89.72986393853348,141.0997551178457,-48.71992174537705,31.44813785021071
2490.234375,-100.4399354356095,151.4510950838857,-50.17297065065457,33.93885114673903
2495.1171875,-93.72819692248912,147.6706393748845,-56.23372415210139,43.72525043884735
2500,-87.8862126118353,135.7505088064123,-62.71315267778544,20.40990680353512
2504.8828125,-85.63653600503861,136.853881443386,-60.30570965510428,158.1411673642195
2509.765625,-85.73852549559291,138.0092638065224,-56.20224908695618,157.6403849604008
2514.6484375,-86.43264617181673,111.8253707760927,-55.8065022977788,163.9323508553564
2519.53125,-85.79816093369659,85.63535229132734,-60.26350233913356,178.9306151648678
2524.4140625,-85.89346914394861,69.96463917175078,-67.37932673205071,95.02181627265593
2529.296875,-85.4291124695329,59.19769750040075,-56.7603626598052,162.5152283240077
2534.1796875,-87.43614862302515,45.31276231483069,-54.68502550651144,172.4431773353256
2539.0625,-90.94705277943868,170.7765165126998,-60.97905076839238,18.81652745713578
2543.9453125,-87.36000595770514,130.7044965363005,-56.99949244548257,120.1026424537331
2548.828125,-85.65271063678794,128.4822216713585,-51.03400936180436,136.0055062781342
2553.7109375,-84.44867817077217,135.4609359654023,-50.00992487156356,135.7417021639177
2558.59375,-84.06808347236128,137.3917525374262,-50.60784377334311,127.4018144859194
2563.4765625,-86.20671828694125,142.0642855304611,-47.90309183738862,122.3169292500184
2568.359375,-89.9766171716294,153.2753833729348,-45.59997503138124,119.6918441874151
2573.2421875,-94.03103042298559,144.9190701317393,-44.88020600005491,119.3871032144251
2578.125,-96.72972881880973,113.7558893050696,-43.26579644745414,125.3357518429025
