Frequency (Hz),Trace 1 (dBV),Phase (deg),Trace 2 (dBV),Phase (deg)
5419.921875,-97.17582818514464,133.7409862631939,-78.80159182969149,106.0803694813136
5424.8046875,-93.5488463833704,137.1833388073046,-81.73168035698224,108.8519051699005
5429.6875,-95.12339345731313,143.5620582010498,-83.74142268751932,124.3053658085227
5434.5703125,-94.13512153351851,28.26546105383019,-82.48408837076255,135.0066609056702
5439.453125,-90.61147939972858,46.9357469655256,-81.3864387858946,131.4843937336864
5444.3359375,-92.57978134298304,63.57572208595268,-79.67946223788302,122.0509334783323
5449.21875,-94.96620365283087,89.75408583953724,-77.85350957804552,112.8249438126239
5454.1015625,-97.53939657753916,146.0324701718562,-77.99300695489416,107.8132961873666
5458.984375,-93.53390991837313,25.96795864003493,-78.97068044520061,122.9352549259042
5463.8671875,-94.0549263302174,29.35342234169132,-76.55597243569171,153.8875912437332
5468.75,-96.21719985496725,178.7785814796163,-74.51247284081013,177.0796008410857
5473.6328125,-101.6861449352806,146.8474619771609,-73.2343080965063,21.42369348764344
5478.515625,-97.02335426758282,51.29789507324759,-71.96476931258022,37.84146521147697
5483.3984375,-91.57767828222441,40.3377439537232,-71.90006175641136,51.09102335716334
5488.28125,-89.1690164629354,19.78576202345199,-72.3480809228367,65.60483111283442
5493.1640625,-87.30392780132688,178.2428888055023,-73.82936864036766,74.48485271667911
5498.046875,-88.30117052311159,160.8041103634863,-75.92033950847305,79.36820055408438
5502.9296875,-92.10051961466709,118.3504461339588,-76.58033692411826,81.38058762338412
5507.8125,-89.46466995349211,61.29391626204816,-78.04925675046267,73.39647532935032
5512.6953125,-86.99994602576737,36.78205227693491,-79.45043347237329,41.36087048422362
5517.578125,-86.59877229332434,21.58678937061175,-76.61195277453584,14.45242506124559
5522.4609375,-89.51665367342844,10.77355445652202,-74.35277831435286,3.610719626593503
5527.34375,-98.03931244527129,165.3932326310886,-73.24105911259241,178.9741669063544
5532.2265625,-101.7660375717401,55.15431810994018,-74.14087255749692,4.603177419011488
5537.109375,-94.5575995064811,42.72613384781093,-77.39534328035889,24.94604459037505
5541.9921875,-95.31730368505534,59.94633925445736,-79.00099767654977,41.00163722946612
5546.875,-102.0241519068614,111.4149887782507,-79.41293455643807,32.68163864428244
5551.7578125,-97.2940346934631,32.95016995095122,-78.97609705767255,33.08660440325389
5556.640625,-90.09706129438997,46.05303298470812,-76.3946632719322,35.4953461085445
5561.5234375,-87.03492001450165,37.79284697908222,-74.97921500652427,32.80805742734457
5566.40625,-85.46845870155209,34.14080759131527,-75.34173124331132,42.71537373781216
5571.2890625,-87.07281862511181,32.2100778995435,-75.80244460082267,55.25082140171895
5576.171875,-96.00844322169623,34.98819370315901,-78.73992274131275,54.86640966137174
5581.0546875,-91.7638919602385,161.998738605167,-83.45460293477905,69.29598860669233
5585.9375,-84.62921684438399,169.2801874313369,-81.53619551222255,105.5488224815439
5590.8203125,-83.87861511363887,172.3074723605388,-79.93748106339875,127.222453914628
5595.703125,-88.22476792045278,177.6495682301543,-78.06744911207169,146.6587855354587
5600.5859375,-97.38405398195263,71.7696621653742,-75.94529439786102,153.0484965616889
5605.46875,-90.69938233730142,132.0046988394034,-75.80401190339484,169.6152179954729
5610.3515625,-88.23038773079611,138.9034728878345,-75.97444395378892,14.40676040221802
5615.234375,-90.17652250190878,129.1091021651911,-77.91861462207224,35.78678515023139
5620.1171875,-100.9519000192392,82.31892162240941,-79.26550228128013,67.53839310714345
5625,-112.4493520860933,159.870701698039,-77.30088765674223,93.55858140542091
5629.8828125,-99.30239151503797,164.9163614253491,-74.63654544561541,110.4927020980104
5634.765625,-96.71054122353237,160.8649270793295,-73.1000723821291,115.728742724407
5639.6484375,-92.65989020447363,146.5242863706733,-72.88504110181873,115.1233385399196
5644.53125,-87.09769926323631,138.0606261153413,-73.08686476539631,114.0160362525191
5649.4140625,-84.45009121703903,137.4498355309401,-73.12267389905854,121.6615657908851
5654.296875,-81.60716820327042,138.3091374724486,-71.56388850342486,129.2822654465384
5659.1796875,-79.19601958109172,136.6252911135222,-69.93422359397732,120.6048248423752
5664.0625,-78.9149937698532,131.937598163955,-69.29889387435423,95.46366098482454
5668.9453125,-80.03465226048252,124.3110844831505,-67.24994773489377,69.89471915550077
5673.828125,-81.5246441277707,111.7398455991527,-64.77095931589923,60.93998927465785
5678.7109375,-82.55929144264046,100.0638567217967,-63.54126496618658,63.21806834809212
5683.59375,-84.410826974381,96.43104371468353,-64.04342919023983,70.48413491576569
5688.4765625,-88.11545247619432,95.02934677900284,-66.41375092137929,84.06454496377985
5693.359375,-90.58216071507063,108.2693287721817,-68.89146259735087,120.4532592867534
5698.2421875,-93.83510571576893,112.3249825735882,-70.8459132140261,149.2482129052305
5703.125,-106.9714841874603,25.70001011826955,-76.4735949699469,2.683198612132007
5708.0078125,-102.9075963078299,112.0652041785807,-76.12385821877911,26.84351000573179
5712.890625,-103.4621530751815,132.9838262587677,-81.69555685194437,0.5724821345215679
5717.7734375,-101.1357679844883,9.750522708687537,-81.44721738194394,68.92987453493228
5722.65625,-98.40396470486826,121.867850671524,-77.84506077117994,69.39440006842634
5727.5390625,-91.0591371799654,150.3069674598968,-74.71934718799331,86.37739115991265
5732.421875,-88.0924257142715,158.4154578969257,-71.90240962496756,91.72754021923417
5737.3046875,-85.64599837167394,165.6588517193288,-71.16842954400794,99.32928828609136
5742.1875,-85.10890668289738,2.670472398368642,-72.12947486880994,111.0374612638156
5747.0703125,-85.54390124946012,24.07644092499611,-75.80460393206788,110.311725011202
5751.953125,-87.84434598721529,27.63399691112756,-83.15102914629449,59.6984825217928
5756.8359375,-94.40386491661174,27.85500658646158,-77.89775678568675,175.3881645157952
5761.71875,-102.4736766966396,78.91408812404138,-74.50399453967091,169.4421123463902
5766.6015625,-108.236097684734,13.8492318986176,-76.58691901326772,173.1857093343685
5771.484375,-95.14271304252378,73.21475915850974,-84.92570745246796,53.57462773431315
5776.3671875,-89.59578976956331,90.2755828285791,-76.67153260129616,129.6882596508481
5781.25,-85.63989346548902,102.5256619913444,-72.89526590573135,150.4440040259223
5786.1328125,-83.40180012639914,104.9180393666255,-71.75393506618471,164.7270735487736
5791.015625,-83.0027206424694,99.94334276496851,-71.97880686381123,178.5317366824867
5795.8984375,-84.16201507539657,101.2458382014628,-72.50332853970896,19.36445637421818
5800.78125,-86.59134652692822,123.8885141130582,-72.61797892626318,32.32435218961335
5805.6640625,-87.53678187618777,160.3390626003799,-73.82240335443177,33.30212171881751
5810.546875,-86.8369765963479,179.8562623592757,-76.81886182619506,31.01318215442396
5815.4296875,-86.92442009053943,10.33204582561141,-81.94276778544588,22.91204664262304
5820.3125,-88.80402650306559,26.56114562674807,-88.74495807476134,167.0545976107263
5825.1953125,-92.82549184510613,30.61874156671462,-87.19059092233719,105.3920659951316
5830.078125,-102.4574191738965,174.4466040962819,-84.02499440611754,79.17325744205304
5834.9609375,-100.0908141173795,80.39958473001208,-80.56106603942011,59.34134330628851
5839.84375,-96.84873379114059,112.8585409649868,-78.4746218421605,54.80062376763333
5844.7265625,-99.64115795072834,167.9595495033226,-80.42296649256384,54.82112098114997
5849.609375,-96.56079562380633,43.73039057556286,-85.48725414940481,54.08005362278696
5854.4921875,-92.69633498949359,31.31049857867419,-92.75943636786241,117.5105355365671
5859.375,-96.69859631273371,33.58189306615612,-84.50986284954878,174.3686800640204
5864.2578125,-100.3074088687858,55.76363280145823,-82.87927047512585,4.545881811376132
5869.140625,-89.11467546301863,64.01428439245794,-86.65293375620607,177.2652875859587
5874.0234375,-85.86438212697982,65.89330041708031,-92.3122518998282,102.1415107707731
5878.90625,-86.92186444308179,77.46511603897986,-92.66441665101803,48.52437466535541
5883.7890625,-90.75890191423883,87.61596393636192,-90.93514806744216,19.10425013906901
5888.671875,-97.07902028661644,48.99319800089425,-88.9414844407593,2.806541770042974
5893.5546875,-94.09667003683074,146.9411090918009,-91.02590497203619,144.9008698779696
5898.4375,-87.86473773704586,130.0748124753334,-90.14961925887123,142.8487421162209
5903.3203125,-86.14919934621378,123.8717454760532,-83.68545457328742,160.7808441200094
5908.203125,-87.94972267683194,102.4874155603307,-78.8537503264716,169.7016363830141
5913.0859375,-91.4131752892724,78.08436779004943,-77.07080932658675,177.3893701335891
5917.96875,-102.0321466299049,26.20461974631226,-77.98603748547495,5.197353235840199
5922.8515625,-97.39852406998196,110.8661654787317,-81.33688457505501,21.45751306598743
5927.734375,-94.44944943466673,91.94706063716839,-91.75076287433653,37.01030413923942
5932.6171875,-92.4136882274088,115.8715871402506,-84.01199635831401,51.86079646702301
5937.5,-89.17101069769735,158.7125177468819,-76.9018176844363,55.38953140418407
5942.3828125,-86.9474971863774,174.9204971341388,-73.89029939176113,64.95984851587944
5947.265625,-86.22750485933223,0.1729162436042483,-72.62547611063057,68.89680203118934
5952.1484375,-86.76481798454469,16.8926704931678,-74.23256711274907,63.45922233788036
5957.03125,-89.47014920314686,51.67196780776912,-77.53456518180728,52.36693505687136
5961.9140625,-89.59817264335049,100.3463075535064,-80.40921445910099,34.97715881059348
5966.796875,-87.24356177862801,124.0534651556642,-82.6935990668014,1.742741855535564
5971.6796875,-87.34418106771939,138.232612994533,-81.9938222660939,163.0077329787561
5976.5625,-91.02530915831827,149.2324738280155,-83.36705737569602,165.5187571365314
5981.4453125,-98.11290869462739,155.8709166002712,-84.43401442213356,145.9772399639931
5986.328125,-101.7668520952656,4.566776678427801,-82.06196745165317,123.745117373642
5991.2109375,-97.74121514137362,6.334763301958112,-81.20816193456334,95.02893339504666
5996.09375,-92.84913089656833,166.3045128379387,-80.98963879067358,70.27315290071991
6000.9765625,-89.86655830905052,166.5087542211241,-83.83702816200397,59.18071429584322
6005.859375,-91.09078071475999,167.0479087733921,-87.92267663316241,5.734714263886229
6010.7421875,-92.52488033312534,125.5479331666375,-78.73351852571938,116.1789192823353
6015.625,-90.49683177128875,98.20563671965658,-74.55681585900132,100.8109662389895
6020.5078125,-90.99577092382445,84.01985346637547,-75.2323450039973,97.88261451259133
6025.390625,-90.2506196575697,77.85024428813593,-77.20870594048934,97.5245328139227
6030.2734375,-92.16955788884357,69.81461864475274,-85.15382880435072,71.22308276533647
6035.15625,-98.87716258391015,11.66869507784308,-83.26258085332671,124.4772450062307
6040.0390625,-99.82096109800693,125.5059607770994,-80.48325070600244,98.18748165640211
6044.921875,-107.8990076205492,156.9541017759919,-81.64447391395582,85.39882417088529
6049.8046875,-95.49202108917058,44.77966555568115,-86.17072438434761,79.36687947703523
6054.6875,-88.80310748931066,55.31795641849387,-91.67785424542643,126.4106544723546
6059.5703125,-84.92046006978359,52.42550280561272,-80.06411641573203,91.39135767493102
6064.453125,-83.85365504248486,49.79639658826542,-76.27570045788156,78.9272979972467
6069.3359375,-86.032474512996,54.73212037431402,-75.96939267262957,75.1554870176241
6074.21875,-89.97656505455019,60.1178723263649,-78.83626639409975,80.83427114113269
6079.1015625,-95.05803866592527,96.59241638396185,-87.48803377681608,114.8609103728713
6083.984375,-91.4859122316745,155.2205776701576,-83.74386709779148,48.52236126080422
6088.8671875,-89.46169907191063,169.4281856043477,-78.18986163896182,61.69398594021177
6093.75,-88.07638739818648,179.6176382513466,-76.62453680045112,58.10087280797224
6098.6328125,-86.90579830991109,177.3742637278266,-77.46964226433066,45.57315007074869
6103.515625,-89.53999067538476,176.3759454212635,-79.44860856834606,26.29756550737655
6108.3984375,-96.33162856074046,46.32406679034635,-81.35983393590544,17.07227336452677
6113.28125,-94.50234092822765,119.8828008196616,-87.52192825445812,47.28433320442475
6118.1640625,-92.60929621852461,144.8091322685996,-83.24402527812147,136.4893747400129
6123.046875,-95.10335617199232,143.6232158611811,-77.6866250381688,141.7492022482058
6127.9296875,-105.9124586955752,30.60905144139906,-75.96424684750042,135.0527365355451
6132.8125,-97.063487796394,104.8769546011418,-77.78103451818737,122.296149884167
6137.6953125,-95.33442390850715,94.25051956708936,-81.06747272463446,75.90257232889343
6142.578125,-92.63652666392431,44.08416628156422,-79.91140954316339,20.35513308601033
6147.4609375,-88.64946275176442,3.012264926236635,-78.91052377286601,160.9960474266374
6152.34375,-85.75785197761142,167.5698509163211,-79.44697443468689,138.7942739839163
6157.2265625,-85.14500498151097,168.5502018776351,-81.4362687876264,121.6768420948958
6162.109375,-86.54594184665164,167.1919385266085,-80.79270720389714,103.9120760391408
6166.9921875,-90.39390910892352,167.9856152593649,-80.49756096050201,97.28682569587058
6171.875,-96.00573165678519,11.24200607570838,-82.27057740405567,72.17571454287106
6176.7578125,-100.5279197930395,13.82097271829976,-80.09466176232903,40.36491704492844
6181.640625,-103.7224134336368,100.4857816243865,-78.39325506333824,24.50662798600989
6186.5234375,-99.76578475738376,55.58590050580514,-76.4395176687478,6.674649928512757
6191.40625,-97.94702919810136,68.98422189682006,-74.81051119717263,2.575272049297655
6196.2890625,-92.18865115797988,54.12475169452095,-75.71722459740003,17.79410279536589
6201.171875,-90.00630286057172,19.80119647274099,-75.55368319102024,45.58423183748354
6206.0546875,-90.51814257899164,163.2070104907241,-74.47938119556473,57.57985436575795
6210.9375,-90.1553642233423,155.0873092790966,-74.50890317094137,72.91062579451224
6215.8203125,-90.94339732709119,170.0833499921458,-74.73283030896678,97.16241084219914
6220.703125,-96.39119143424232,37.3589260931885,-75.68058205591971,118.1106170847155
6225.5859375,-89.06341053048317,90.70359485559831,-77.19438224506322,131.1587187237236
6230.46875,-84.59290044270026,97.16076321740569,-80.0609880041514,142.117279068023
6235.3515625,-84.06906894924151,114.0770763564652,-86.92914181076273,154.4924000068066
6240.234375,-84.84456997188515,135.0870364035061,-92.84816254772453,133.0855378204259
6245.1171875,-88.01457058540177,157.0503263182702,-84.03420240266557,151.4467024988535
6250,-91.52056977733793,7.275227387372745,-85.05450054616689,177.8311013792635
6254.8828125,-94.02476449915703,31.51326580822499,-90.79605248201609,27.46548759138688
6259.765625,-96.23202550169445,79.2863201531098,-97.19894818240034,36.01908685587632
6264.6484375,-111.1302435201723,80.37457065473554,-92.92906792630046,15.00144791727554
6269.53125,-92.34817094058133,141.7924543365494,-90.88734805331818,164.3280058051371
6274.4140625,-89.08136362769044,139.6934729919078,-91.46114869028396,147.1654197096545
6279.296875,-88.11700839403866,112.0750463449207,-97.32116919925775,0.09694929933405251
6284.1796875,-86.20741009703808,86.03276288541993,-90.53142475995227,43.84112329181117
6289.0625,-84.4234352172266,62.7963637506024,-89.12631765883803,53.94586465836498
6293.9453125,-83.02485109955396,51.5612367011182,-94.32668895394904,44.71054369548591
6298.828125,-84.00896451623665,46.53038438373208,-91.93240788789234,176.7911480525255
