Frequency (Hz),Trace 1 (dBV),Phase (deg),Trace 2 (dBV),Phase (deg)
5869.140625,-88.99865793727344,92.51927641805635,-53.8758954828816,79.49507172637972
5874.0234375,-89.3507921282223,96.42735984368315,-53.94680740270569,90.21024472021203
5878.90625,-89.9673173928193,122.2605155684181,-54.13037058111108,123.1946917619481
5883.7890625,-90.3758447883348,169.3509127068952,-54.19404382070863,121.8531529766353
5888.671875,-90.0231378327253,15.88617431653813,-54.3614176743943,124.900249294336
5893.5546875,-89.53265559932271,22.02188082406774,-54.4423254997245,122.2260075212778
5898.4375,-89.09919593150379,55.33919527672799,-54.29560446315608,116.0348912301
5903.3203125,-89.03824790302505,152.9484774828178,-54.05622257245584,46.70781431357359
5908.203125,-89.43360206460855,166.0374320890646,-53.92261941469422,171.2207397392162
5913.0859375,-89.59419704296903,149.1657016571696,-53.89755866908413,160.4833579691193
5917.96875,-89.55662332305133,143.5102730919652,-53.90607871525575,139.6186948454486
5922.8515625,-89.56069685005092,140.609452967122,-53.31545340035474,109.1467132917837
5927.734375,-89.14943067819722,105.1730292969685,-52.78679121450629,78.64032773915162
5932.6171875,-88.75767242967643,37.50314991606308,-51.67421748817128,62.45739233050065
5937.5,-88.01330210082286,64.82246366461963,-49.78871556670904,70.66744489213407
5942.3828125,-86.92466249693146,73.58720972059177,-47.96441089773906,102.5344413640018
5947.265625,-86.41320351517173,79.73490514439602,-46.35762105252378,136.4478475261877
5952.1484375,-85.74037668689512,90.82008286044923,-45.22355101602955,160.1720941311815
5957.03125,-85.17483244151973,90.25483355941493,-45.03487264425119,164.8066137173173
5961.9140625,-85.36375579879844,84.85981891097073,-45.71042741135587,163.4281899930924
5966.796875,-85.58326865624791,85.29933702448655,-46.78314295475272,53.5240412313319
5971.6796875,-86.5753145199142,65.70515830470823,-48.56662304884836,4.769706038777516
5976.5625,-87.87648848092891,53.72394298169446,-50.45070591922098,176.6923602044855
5981.4453125,-89.27035871059181,54.76796672599362,-52.60717863677493,166.6355254533147
5986.328125,-89.73009186177063,77.44889614642764,-54.1185070928174,169.4509812605463
5991.2109375,-89.56209757934084,61.58790427492062,-54.50482968404069,143.649842260486
5996.09375,-88.95719317956332,6.323428716737312,-54.79749298115347,115.8017077542679
6000.9765625,-88.52678957346956,142.4369267430918,-54.67004943321271,125.2729124306551
6005.859375,-88.34238077434367,128.8608380042924,-54.1532195197815,135.4987494646794
6010.7421875,-88.73869734076591,133.9282884870185,-53.78909953271177,17.86864210060888
6015.625,-89.39946860248641,134.4108231073153,-54.12524736452803,28.41212924885038
6020.5078125,-89.79212949079846,141.3404745033946,-54.64915652687229,15.39398941028081
6025.390625,-89.59992855930895,20.28045945055595,-54.98210169392689,15.07739436177825
6030.2734375,-89.36528302643455,89.34608754943622,-54.90917879668218,176.0900031817503
6035.15625,-89.40445656617557,94.63939625273075,-54.34430557949264,136.9486632862092
6040.0390625,-89.69320275802092,62.57699333126897,-54.15110490907761,118.2052101041756
6044.921875,-89.61753889330132,38.57309370363293,-54.32798355913295,101.762980764458
6049.8046875,-89.62036891218561,14.34944290155492,-54.21344114526782,69.34587285169884
6054.6875,-89.41692982747803,170.1636578476021,-53.92923949461307,45.13104636802126
6059.5703125,-89.4509717946259,162.93846852653,-54.2336174812473,37.07676051222757
6064.453125,-89.81722221274893,168.2203033608389,-54.46121243561053,58.94248364097554
6069.3359375,-90.06441665595398,173.8022010432339,-54.20701184239757,76.128684391965
6074.21875,-89.98133992761437,163.4265527649837,-53.90715095520471,93.37896630551623
6079.1015625,-89.86808738870496,139.4562219334521,-53.75397161451453,121.5171579620963
6083.984375,-89.97281146146589,133.9480782629678,-53.79014257970739,145.5673481204558
6088.8671875,-89.89629462240168,149.7940080874255,-53.81549865776797,164.3324699083727
6093.75,-90.29290273900024,19.84816662999395,-53.84062774086289,172.1111722184477
6098.6328125,-90.44507537803003,85.83049967754069,-53.83028180005239,164.9823669725875
6103.515625,-90.27016536822225,110.5236701918795,-53.9392379051646,153.0532969340903
6108.3984375,-90.15960450392902,128.3723662579082,-54.01501737642953,160.3002135782402
6113.28125,-90.11283776424551,144.2550814752277,-54.18644951491317,7.007894090122711
6118.1640625,-90.12761060815808,110.363674274804,-54.38029811852214,17.3812540571004
6123.046875,-90.0967663982978,69.93915972982035,-54.01159612259011,20.06128931926958
6127.9296875,-90.05731881911252,38.00358145853768,-53.52950385479659,25.18206386403977
6132.8125,-89.71326950587425,5.303204291554703,-53.50482334340452,4.732006459473747
6137.6953125,-89.68050922334359,6.944364819169249,-53.50585984889967,157.0111362459204
6142.578125,-89.69852384578081,124.8163131860357,-53.64418933286284,127.823177479466
6147.4609375,-89.70819747054755,110.6390986293224,-54.00248433824448,135.1053545255014
6152.34375,-89.76994100817663,110.8918646696524,-54.6156874124791,148.3329581161629
6157.2265625,-89.83128096515537,106.8835038146214,-55.12748833021605,151.8395648849176
6162.109375,-89.84583288015402,110.1255769287592,-54.98874225052702,150.6820577900276
6166.9921875,-89.89927917370818,123.9136237170644,-54.83821358225893,147.2004827425869
6171.875,-89.71520238896885,113.6832682112133,-54.6854219884453,148.1303892762064
6176.7578125,-89.08124795190571,94.01425271411458,-54.58068189192844,26.482241730558
6181.640625,-88.87646210507671,103.1506132846216,-55.27318903805653,72.07746343715098
6186.5234375,-89.01780156242738,101.7104419291651,-55.84252133025543,93.69566011810711
6191.40625,-88.85331228872494,112.5146840688242,-55.41713503438522,75.16087163961227
6196.2890625,-88.81478192397424,158.1074417807108,-54.81613990937228,14.63106210695837
6201.171875,-89.29766784392584,121.6496493833434,-54.83768784900476,122.1979670721508
6206.0546875,-89.76294886331539,126.0179456528827,-54.36350416018395,92.32398237909641
6210.9375,-89.70087957561358,134.057342830403,-54.17460152662759,76.17608985294365
6215.8203125,-89.29831107070467,153.8106683587722,-53.97585786628842,62.413693523513
6220.703125,-89.19613133621357,12.19758789810265,-53.91834226489298,20.31102507638386
6225.5859375,-89.47863558332583,73.9494292279214,-54.23286324033737,140.5042781529919
6230.46875,-89.27888417048628,8.506144832764679,-54.31402907598879,111.5121044924878
6235.3515625,-89.26538565925881,25.40277401655664,-53.85137537089619,92.6846796671966
6240.234375,-89.47260321934374,47.66892103295399,-53.58508455135804,84.14612173331196
6245.1171875,-89.63404549441945,52.83621083568481,-53.52754282946017,71.8387364235038
6250,-89.26526646833565,44.61007206459331,-53.9146094558042,50.82829031211679
6254.8828125,-88.91499358478589,38.62459489291855,-54.22424072324777,49.3464932782686
6259.765625,-89.16910499195971,30.85444201719379,-54.06148109725517,65.73770518543169
6264.6484375,-89.7609235105146,19.64367236519436,-53.94257094306156,83.65844543704073
6269.53125,-90.16719812705297,10.2344170246602,-54.44430752306274,111.8693041385614
6274.4140625,-89.95497357566377,10.73445457958408,-54.56976013615829,117.0296145201567
6279.296875,-89.76211236487309,12.95405944404925,-54.26377214201847,113.2223797979787
6284.1796875,-89.58599847548989,69.38802761207198,-54.22967518540868,101.8102200577968
6289.0625,-89.54976222243238,130.4460929439576,-54.87777582336661,81.70336693683467
6293.9453125,-89.45732796851978,138.1678095925051,-55.08682860791525,62.08210184278976
6298.828125,-89.4605123167189,156.1549925364542,-55.08732978408395,52.09644272263814
6303.7109375,-89.61463433702554,157.5685218242847,-54.83451721720279,69.57679274446129
6308.59375,-89.22975336570786,156.0576419018008,-54.94342058280202,35.32784833695126
6313.4765625,-89.19523254294913,163.2139993749576,-54.95323902030967,3.906043177196679
6318.359375,-89.47653791970382,161.6115918598194,-54.46681623831338,41.76723400319236
6323.2421875,-89.75138091896368,154.5164034838567,-54.12922401933321,45.57746525747732
6328.125,-90.0119488188499,179.1393407262889,-53.75287004598814,37.56919478645212
6333.0078125,-90.33980134667891,109.7132828650294,-53.65111612414185,26.02498621647703
6337.890625,-90.73585075524005,111.129694777948,-53.74213748558617,4.937711552700342
6342.7734375,-91.05257860546941,110.738800262643,-53.81416169530054,154.0775950432565
6347.65625,-90.92475292210766,109.4236607314778,-53.88509609390631,117.4756289842938
6352.5390625,-90.6719895505408,100.600269767956,-54.00621053184214,74.57308479363262
6357.421875,-90.43096766375183,89.44331678332421,-54.32379258822215,51.85714480856721
6362.3046875,-89.82097599488633,80.9259633280378,-54.28218537780771,47.01691639781799
6367.1875,-89.22521985124209,68.2012008051409,-54.35135996016236,62.56291235239313
6372.0703125,-89.37276353918406,63.44680952607813,-54.79860403190145,143.2433182679405
6376.953125,-89.70758285085397,69.48129792770794,-54.91782853636123,16.2563980956255
6381.8359375,-90.0020728007822,74.62477991316446,-54.51789100787006,45.5719998297653
6386.71875,-89.56795656220083,89.49367695100254,-54.09978778713756,84.3781758894547
6391.6015625,-89.01552401564216,1.207155127631307,-53.89805738429583,135.6912679099819
6396.484375,-88.58081750987591,33.57548064420072,-54.03510365953096,158.5835164181627
6401.3671875,-88.59315721756259,37.32353805323125,-54.07444306022896,169.2643442485549
6406.25,-89.214497444779,27.27916523501061,-54.1634932656191,84.77639422809158
6411.1328125,-89.78728824020834,13.68143523631169,-54.19385404932533,15.83591508090208
6416.015625,-89.87341739041626,175.1751140630039,-54.2116204298724,18.47768978471823
6420.8984375,-90.34910366722784,160.2888669362297,-54.32306379801348,34.27016826238231
6425.78125,-90.80179230991348,153.5820061851541,-54.43672004684439,44.6097850990233
6430.6640625,-90.4713110345958,144.5260621640325,-54.30787653986684,49.52171864288305
6435.546875,-89.78608391777534,134.2284660202261,-54.27909702812511,49.77266541377172
6440.4296875,-89.65927351897224,133.0123661579553,-54.06060825077387,49.26014374122618
6445.3125,-89.60690345071379,47.66313422471081,-54.17589082893565,47.70078944012519
6450.1953125,-89.56063344244696,20.4727848094078,-54.56662453316855,42.43199857681766
6455.078125,-89.59411650971334,8.555401895540166,-54.77274043334791,27.74274403120814
6459.9609375,-89.33549926055824,179.1034297755997,-55.1266719006079,3.852531242374854
6464.84375,-88.98378167195345,163.3006004863279,-55.36744739002469,179.6830714142133
6469.7265625,-88.87365038006094,126.2833590316316,-55.19460498811221,3.322760444320862
6474.609375,-89.09655870021376,104.8889061630117,-54.95826929787049,28.32711993412863
6479.4921875,-89.28186195265536,106.2932284851045,-54.56072426011537,17.22257150477448
6484.375,-89.3172384056828,128.0936822567886,-54.51237113611111,13.76529934800657
6489.2578125,-89.41471848695237,145.4419385228207,-54.68368971746433,19.51102078981072
6494.140625,-89.68813284849917,160.4098280476349,-54.19310045231565,40.67974113863456
6499.0234375,-89.61434863228868,171.4862965811665,-53.49508444890795,74.42623553135736
6503.90625,-89.48038815223936,175.1503568445042,-53.53854913652818,107.8845022367143
6508.7890625,-89.55887124661737,0.6149285371755909,-53.81206908387363,129.8053171627512
6513.671875,-89.8511582879959,3.204751156651897,-54.15334782565342,136.4485045560342
6518.5546875,-89.94092755402755,177.5982543108989,-54.57922832806205,155.113251902431
6523.4375,-89.66327518598393,7.448334773190372,-54.77487945895548,83.42491070453171
6528.3203125,-89.48915808213158,154.8580919990952,-55.04514815075016,92.65213869707674
6533.203125,-89.37584598451693,144.3621851918562,-55.10494885227402,114.48710829911
6538.0859375,-89.46424968172225,119.5631733237147,-55.01077841943295,148.4093614557771
6542.96875,-89.62055945323817,103.2062053292868,-54.77473054050697,44.39299049806154
6547.8515625,-89.91986297065652,105.4941408594194,-54.91218050238722,83.45935707399242
6552.734375,-90.17208703840853,142.7318860384397,-55.41322792150831,114.6436017730376
6557.6171875,-89.990153503889,32.74902378845483,-55.26104003762028,154.8640956781036
6562.5,-89.56380175381571,67.94674098254596,-54.95736837013843,169.2167236874642
6567.3828125,-89.36384538904775,70.98458627482799,-54.64035644869239,178.847010508102
6572.265625,-89.06213608043538,85.84317763430117,-54.36795837148154,160.4615158085926
6577.1484375,-89.31889831399359,159.6128494023921,-54.02922339515075,143.8946049157003
6582.03125,-89.61621204799344,118.5782353400171,-53.88631257451613,165.6431875806468
6586.9140625,-89.33903844019198,152.4471419176976,-54.10912928190379,88.41379488509908
6591.796875,-88.8072509173471,102.5726998991596,-54.34272826349166,159.4649364155379
6596.6796875,-88.70459548811404,74.55935052017837,-54.80676672447024,179.9518164694543
6601.5625,-88.91960677899465,48.26235793464316,-55.12270724078451,1.466243563542245
6606.4453125,-89.38917722531247,13.18408032633975,-55.00840737262857,172.7258078809533
6611.328125,-89.4927970307897,162.2313896612982,-54.60432563449778,136.0883495068434
6616.2109375,-89.52701096835766,130.3337902293992,-54.25724967970214,103.6652037247125
6621.09375,-89.58511892296137,110.3280130795308,-54.32208192119941,64.88478310982384
6625.9765625,-89.66764277777408,103.8354164168118,-54.5317261150243,42.93148661375957
6630.859375,-89.60545534632095,12.58017195021461,-55.03821687033908,38.98965568753042
6635.7421875,-89.65536334794868,109.8656449679077,-55.55933523128576,43.40148987080504
6640.625,-89.97042706174273,83.75766696294032,-55.43711261299599,60.63159264644766
6645.5078125,-89.89675002949646,63.7288284808578,-54.87675840308765,96.39189363948773
6650.390625,-89.49127666849625,38.05852060948211,-54.52115083205027,148.5003173237384
6655.2734375,-89.22181089317877,21.58405733056438,-54.38677799410008,96.47541740159772
6660.15625,-89.51065765238418,19.36425812969293,-54.51218293077546,114.5394393975105
6665.0390625,-90.01685597210646,32.39560329022309,-54.65935091935036,120.3649091006413
6669.921875,-90.65765127252769,59.13210131975053,-54.6089490535357,108.7951297214126
6674.8046875,-90.75797233873382,86.68998591578594,-54.34707580541997,81.00124642508237
6679.6875,-90.1688532926768,92.75139119713702,-53.92365220061209,130.8463507652334
6684.5703125,-89.8190447863236,90.03662428842364,-54.26976215499361,122.7534343471462
6689.453125,-89.56906646574072,83.62925764440581,-54.80424122118163,114.9345060614794
6694.3359375,-90.00471340957969,41.80791566915816,-54.99919478658222,102.8968795743347
6699.21875,-90.66093674905213,33.59604716534354,-54.63694452718767,102.4751215633664
6704.1015625,-90.51383522700581,42.85432352227207,-54.62465084619348,127.5606400047185
6708.984375,-90.19759805878505,92.8207243413227,-55.19074670231626,137.824734742703
6713.8671875,-89.84129131761641,79.42657745066884,-55.58052588005403,132.8568904665795
6718.75,-89.51393994629768,69.96768959342569,-55.16715485514665,125.7374244000923
6723.6328125,-89.70668819753713,65.89441694561536,-54.80430809534588,110.4529713995991
6728.515625,-89.91636524181844,62.9820185222136,-54.77790001482282,81.56530322753878
6733.3984375,-89.84510358002689,67.18047975102628,-54.80893822227608,34.83053203709342
6738.28125,-90.17307140361297,104.8735327552901,-54.70339554200067,160.8814643883159
6743.1640625,-90.53359110717986,144.0385491468343,-54.70073522386996,135.4901752484934
