Frequency (Hz),Trace 1 (dBV),Phase (deg),Trace 2 (dBV),Phase (deg)
1708.984375,-90.26523304042387,30.52710840869778,-78.14514963626422,13.89740010410343
1713.8671875,-90.39073897398062,15.24887246504021,-77.95612392003608,21.02407516384307
1718.75,-89.9574664955407,172.5597414378111,-78.14308633146069,141.0542499427754
1723.6328125,-89.74204229935299,137.7528524140798,-78.32818251869526,157.3311859094178
1728.515625,-89.84921766264036,107.5739552323242,-78.42283197630091,158.6922071008767
1733.3984375,-90.05767413461284,49.22678308592016,-78.44888021654516,147.6324026572914
1738.28125,-90.28086889312716,131.6769615484375,-78.45098479324673,17.3541213853097
1743.1640625,-90.24913497061362,95.03665584844927,-78.43442352756172,10.07470683918426
1748.046875,-90.18968207349141,81.43468031595948,-78.3793206933949,34.24324740164168
1752.9296875,-90.29559162423371,79.41384656099814,-78.58197748353112,53.46953091757981
1757.8125,-89.84904389765858,77.11749100856602,-78.66596475913754,63.95397355955951
1762.6953125,-89.26868110049058,71.93350107366614,-78.6270015935271,79.40755841665666
1767.578125,-89.45420747511803,71.52121664326138,-78.56394059661619,100.7960148098232
1772.4609375,-89.73378272029684,93.03311464972279,-78.68666935799456,118.8961586617629
1777.34375,-89.89503148240559,102.1922872998582,-78.74124570224932,131.1222998121712
1782.2265625,-90.06718668266414,118.2236698016775,-78.8944627907735,149.2699346165342
1787.109375,-90.07430126104194,174.4913863357847,-78.743078937386,165.6769402667342
1791.9921875,-89.94813532226252,17.9152755436226,-78.42829020116244,2.892873218321595
1796.875,-89.64841970140277,31.21046461727206,-78.69301885435866,15.8216860992956
1801.7578125,-89.48204891811913,65.74069042210809,-78.95866993058972,2.710398229143538
1806.640625,-89.84549762625423,71.09077338790787,-79.06622946711649,151.5904119508565
1811.5234375,-89.80941538294529,84.91883253834318,-79.15905024950403,123.1491495954907
1816.40625,-89.7074493668361,102.5570603221561,-79.40548015909771,120.1510150244527
1821.2890625,-89.57285426120526,116.1602522633801,-79.77462005057727,128.2766907017287
1826.171875,-89.46320844707088,150.7470927215149,-79.9059329502833,138.8164404876035
1831.0546875,-89.46100812271766,143.8929037467045,-79.87606762651542,161.1765492983263
1835.9375,-89.50753707320466,107.5070361744001,-79.61559610356579,171.5220693597581
1840.8203125,-89.3862487606535,78.02635777035402,-79.23530090081235,157.693420922921
1845.703125,-89.43532673989851,49.45935526533736,-79.02927585357918,106.9111794343167
1850.5859375,-89.70844046681313,31.03885434423492,-79.19517368025166,68.0679829608212
1855.46875,-89.70861891034821,19.83873355181613,-79.54815317314078,46.83808772013606
1860.3515625,-89.65892535475999,10.84917413729145,-79.40861477121541,40.10569515256054
1865.234375,-89.98482077375994,179.4758063690672,-79.14392087429532,16.55214211869776
1870.1171875,-90.28788259842162,175.5708047189148,-78.74437901217091,159.7862139830861
1875,-90.44309443673974,179.8894340894609,-78.44455794468593,155.0478527824943
1879.8828125,-90.23198602128245,176.7497226103087,-78.58144422352183,149.4635081361251
1884.765625,-90.04431953047715,12.82416379747573,-78.76277395025636,141.7984132429465
1889.6484375,-89.9973020212993,102.3789809228171,-78.55719932977031,149.0299866197411
1894.53125,-89.8993834923744,126.2687264196231,-78.44182499547975,162.2088381797488
1899.4140625,-89.96290526578376,131.4766731015546,-78.56914293657537,168.4859521348728
1904.296875,-89.96070277935831,67.21701198526303,-78.99025786014201,169.0556538682496
1909.1796875,-89.88856858090554,13.5765982328222,-79.06106633876033,179.6927598355126
1914.0625,-89.85210099138641,8.608074743251468,-78.61272646556634,39.80823172988522
1918.9453125,-89.86018746942875,20.50393576468525,-78.15718590697298,78.82711453731436
1923.828125,-89.63677305083678,36.91006970089772,-78.08391728992243,100.193836718837
1928.7109375,-89.5892711229743,57.66470011476471,-78.4805613375966,109.9211806513532
1933.59375,-89.9278255308826,79.53137209102181,-78.84840032861106,103.0784913140275
1938.4765625,-90.23530529862808,75.77706008549526,-78.72439703605104,111.593708081824
1943.359375,-90.17127253614899,43.72622019967542,-78.82109086173018,3.695478666288936
1948.2421875,-89.96682994079187,167.0812604438472,-79.08866811262907,20.53942771156686
1953.125,-89.90870642785156,153.7106431402572,-79.08421011294914,12.45017124840229
1958.0078125,-89.99293911844723,151.1640345024714,-78.61609817405756,153.3823048575822
1962.890625,-89.80303479580627,144.8276456566754,-78.19376612387607,128.3076183131795
1967.7734375,-90.05659961813784,128.9134892569759,-78.16579994710813,112.6879905968288
1972.65625,-90.35063154635623,99.97985842357714,-78.13409974553868,116.8386086538783
1977.5390625,-90.46177654256623,85.1655129741868,-78.15648080370219,138.323088449026
1982.421875,-90.33053028341357,87.09571696673612,-78.57597544790235,44.93254070282055
1987.3046875,-90.12530685904905,100.417132115135,-73.0863772704033,111.323378841075
1992.1875,-89.2788842454565,112.6266681177479,-66.22852298235351,122.0923375166157
1997.0703125,-88.69995368971749,110.3511599748308,-64.5028283863724,128.3929790021485
2001.953125,-88.30197871497904,112.0906533484988,-64.44120251322403,130.5500228248289
2006.8359375,-88.28146664422718,101.1634193176295,-65.47443018615417,134.8818018001608
2011.71875,-89.20477396542265,92.2775065252228,-70.91961365237948,153.0082392026692
2016.6015625,-89.811677190734,98.81561475954061,-78.11510722234388,13.33277325561432
2021.484375,-89.97262848275072,114.2939228878527,-78.87921044370216,24.29100451880257
2026.3671875,-89.78629707060661,19.45993594973968,-79.20638083516177,106.5281398848772
2031.25,-89.75467470497101,176.1809464658216,-79.82924079402135,42.22769606275027
2036.1328125,-89.9007579162508,158.8547768074554,-80.26349657786254,30.7072713520868
2041.015625,-89.88124357819555,135.2018767930078,-80.24300014977914,8.944889958418141
2045.8984375,-89.79225252530887,119.0658965531037,-79.88579184560827,62.82438538812772
2050.78125,-90.00387773922657,130.2635252211296,-79.05321377236538,38.25845788175852
2055.6640625,-89.89638094028437,145.8943807343595,-78.46084124705544,37.08502701598423
2060.546875,-89.72281209374191,159.7350559964569,-78.50715271988817,43.29661833925874
2065.4296875,-89.6287264018698,155.1262076322928,-78.998296989426,46.38021792609339
2070.3125,-89.44155054004327,131.2797450552738,-78.91658160438251,58.66308896614352
2075.1953125,-89.46319155684881,102.1240534256523,-78.39430004993011,90.92114476907297
2080.078125,-89.80503633646286,55.3095903352469,-78.465991406258,136.4481931900119
2084.9609375,-89.82728247616933,70.18104571991574,-79.16485560006716,39.07565967560928
2089.84375,-89.82244704489779,73.27231682882868,-79.20434682457447,32.7438994350183
2094.7265625,-89.89984013571394,54.33502789526521,-78.73441438299884,176.4935107417353
2099.609375,-90.02264320255406,43.99134521874798,-78.57076674290768,81.15514089182793
2104.4921875,-90.37131169516962,33.59702889186919,-78.51084739615744,66.28523161015116
2109.375,-90.6885412379705,25.06837503161142,-78.52307225802946,65.56666854376007
2114.2578125,-90.70535835326233,32.62360812790305,-78.62623837920394,73.580231469872
2119.140625,-90.34026987017809,96.40975427222229,-78.43101318464161,98.25027369479956
2124.0234375,-89.76456767019135,93.23741544966838,-78.37547623218504,120.3212854614371
2128.90625,-89.56682106265393,79.26987261080784,-78.49388276798079,140.1474286384671
2133.7890625,-89.15356061130575,77.45527917942296,-78.44743227306905,158.7794637520329
2138.671875,-89.18267761946419,61.78570828315308,-79.03481574808949,172.457205756132
2143.5546875,-89.52672492562428,34.26694974457197,-79.51305638440981,88.14266089419492
2148.4375,-89.93726240872901,14.36731480108632,-78.92586436449294,9.049098447708269
2153.3203125,-90.0557938667595,2.606014264484831,-78.20271735511804,21.70024162487186
2158.203125,-90.07026197669957,172.6815580761484,-78.20326381501127,29.1115350198005
2163.0859375,-90.09315061150323,157.3626360808799,-78.37845854049198,97.45130822119722
2167.96875,-89.82405714515544,31.80333130675185,-78.94816300576791,155.441739950469
2172.8515625,-89.85256335879595,168.2620417861653,-78.84587551065604,169.354536080307
2177.734375,-90.32703995434572,117.5702679375309,-78.17941181096587,164.9669511641916
2182.6171875,-90.31517966916473,52.55860959789842,-77.92234358710678,146.8925484130636
2187.5,-89.89803124813442,47.14276150243024,-78.19033471712096,126.7875999552088
2192.3828125,-89.78618285128867,43.51267203020043,-78.89329245667754,92.41472023733562
2197.265625,-89.72005786985719,45.96986171814858,-79.21748710474178,64.35505340888452
2202.1484375,-89.72409993548015,52.94354461779817,-79.02678727375294,56.64239559106969
2207.03125,-89.78110299155341,53.04534795505939,-78.56599982949064,47.81690455380964
2211.9140625,-89.69596697519344,65.57861000363054,-78.41880265680358,42.85753621446453
2216.796875,-90.00918930924051,125.2264177812893,-78.92269106888098,55.40725945428041
2221.6796875,-90.22653127777971,6.169250263307766,-79.54930680507975,68.12627695441059
2226.5625,-89.96976955558935,29.89490143424127,-79.84321719971847,113.7823759508217
2231.4453125,-89.73222395024111,41.94002894736119,-80.12013361398418,86.21676663525841
2236.328125,-89.67682700969519,73.55531806978152,-80.0143468926415,101.1397358728452
2241.2109375,-89.34529314340179,117.7230027908783,-79.08388547828191,116.0125138121168
2246.09375,-89.23261080945841,134.9735300148279,-78.57099000315483,117.9515373295522
2250.9765625,-89.67193143464614,145.3853607564813,-78.76270909006055,115.0283871551723
2255.859375,-90.08187054225699,147.1175234692301,-79.3008405486901,119.6535885261437
2260.7421875,-90.2570591303122,131.9184733351904,-79.66037526076492,118.8881700200769
2265.625,-90.4748021386571,90.86181278756915,-79.14860394463501,85.37173344189387
2270.5078125,-90.41266945519686,49.54493984899614,-78.64631268901158,38.1527374200255
2275.390625,-90.07695082658442,25.37221693718485,-78.4388791098979,23.44259922116103
2280.2734375,-89.65191295582687,5.09803154135479,-78.19164524511399,34.98363184195271
2285.15625,-89.49436248329218,179.7154797806197,-78.18914665611197,51.95388717396234
2290.0390625,-89.87169062852195,175.4783268346111,-78.41944618097918,78.80018074552321
2294.921875,-89.83946111525397,152.039405217858,-78.56430084773416,130.4949222916661
2299.8046875,-89.83924775615517,116.8999902633014,-78.72124043168961,20.81269115414129
2304.6875,-89.71335335494305,86.83917478419072,-78.77557526589305,47.76381089622162
2309.5703125,-89.4010927255076,69.46215368176134,-78.81174508151243,80.46303674672133
2314.453125,-89.49047873458093,68.39545809558579,-78.90515558654793,107.6806019063821
2319.3359375,-89.75412112731156,76.56793728258594,-78.94704858009025,121.6630512177764
2324.21875,-89.8170066590442,85.30263839228446,-78.73012393682663,121.5410321375747
2329.1015625,-89.44274742917271,167.0996984555347,-78.62964867321926,102.2305942373841
2333.984375,-89.42252266778215,62.44275049644974,-78.50716179751848,93.9762026565717
2338.8671875,-90.01578962810827,85.54863711537935,-78.58554688137968,68.78487412367231
2343.75,-90.13837815451092,96.11230810866014,-78.66153644361124,99.62969185846904
2348.6328125,-90.08949670950943,61.19731134709982,-78.65159670533457,54.82346159287959
2353.515625,-90.20008024174646,13.55383680283482,-78.63084485550215,107.6804307972601
2358.3984375,-90.05450914353224,11.16478922075409,-78.66530440139181,62.43437669595394
2363.28125,-89.8753719621435,12.62706195531589,-78.6083392785325,75.08404682361383
2368.1640625,-89.89019424550523,25.19364941938189,-78.85786303684317,79.57967531636625
2373.046875,-89.82002158268038,56.41203681105545,-79.13681587674861,65.51916740660955
2377.9296875,-89.81492706732706,59.43795597391373,-79.46624715172041,66.52039689862916
2382.8125,-89.8381137773252,104.6621615073388,-79.31303542542136,96.08037058510932
2387.6953125,-89.4924942810887,97.6347911847419,-78.67058684987325,117.0324051476093
2392.578125,-89.26041055958207,93.21993914540677,-78.34565631801308,126.8886862503068
2397.4609375,-89.09619875798141,88.60911843397523,-78.50906278339401,123.3918077485879
2402.34375,-89.08461548820449,72.27144192759003,-78.74603135600319,66.85906342788478
2407.2265625,-89.14680419335262,12.95696431993583,-78.56821133937737,176.7795576644755
2412.109375,-89.3290376402126,169.8176304291641,-78.39752566623945,178.8015633539586
2416.9921875,-89.4775090471243,172.7266515898779,-78.24318976267683,4.127466043345493
2421.875,-89.20945624943487,171.4540606194003,-78.02645469581844,1.501579774980789
2426.7578125,-88.93875962419844,171.7906202535268,-78.1697405357713,1.497029612038454
2431.640625,-89.10881945195757,5.692738979885602,-78.85169998660355,169.0659852829463
2436.5234375,-89.64665800180605,31.42004855690613,-79.48675117504496,117.3293384126387
2441.40625,-90.28866846302336,88.94905082667395,-79.6271390361056,115.5943318507154
2446.2890625,-90.46434648479377,135.7061271537781,-79.37634423001575,112.9876983293347
2451.171875,-90.32394869767319,144.0283906156749,-78.82436375564021,118.5747891091999
2456.0546875,-90.19425270282566,114.1915522564086,-78.42601702566486,119.8870250482696
2460.9375,-90.14075732132811,161.9881043888734,-78.27700919558771,110.5664387207615
2465.8203125,-90.34553582251024,150.8953538997176,-78.56769351527518,98.0709139972323
2470.703125,-90.62351304211866,150.1940618411622,-79.07966862978697,91.55186091245923
2475.5859375,-90.46764569743323,151.0969693580809,-79.46669668633666,88.76289973490124
2480.46875,-90.14183698404652,138.0424924770708,-79.34057080063255,52.3675459481453
2485.3515625,-90.06059735573396,123.6911155063817,-79.46819976823062,12.20726255206424
2490.234375,-90.09595706427791,121.5583931991497,-79.4106206326836,179.6831421690119
2495.1171875,-90.16249003867912,113.8266959646501,-78.66301327082594,12.19902542261242
2500,-90.21039628156849,94.88402064715787,-78.26772253328458,22.03194084247135
2504.8828125,-90.3914706892869,87.77106613926209,-78.44648178961587,14.77971276903102
2509.765625,-90.30938602055912,95.21301291827818,-78.76996748096596,125.5146983843487
2514.6484375,-90.03405739837308,111.2213878859954,-79.19167237000266,72.43152515912773
2519.53125,-89.79550768493982,135.1479306240623,-79.49711746256031,61.75785742403705
2524.4140625,-89.81317223458274,143.0468589635977,-79.71597341273016,45.85938975114944
2529.296875,-89.85095497273787,121.2856566561165,-79.50838004956285,35.34073904562141
2534.1796875,-90.07210639477891,94.35180191337676,-79.2864175376408,34.90551421463084
2539.0625,-90.36492878029898,77.65923293320915,-79.40579621242566,39.20068392232849
2543.9453125,-90.18303863143005,60.04229175148289,-79.12899581872031,55.45152713225975
2548.828125,-89.69958946360538,45.721300241107,-78.7329474844074,86.21972534879907
2553.7109375,-89.21956335488802,40.22058790201384,-78.6703061346639,114.2120401668481
2558.59375,-89.202681751406,37.92152618754895,-78.887004711362,135.2892257250811
2563.4765625,-89.27071872111183,29.32734338454631,-79.01684229130052,157.3206469498402
2568.359375,-89.17229440781604,3.41376346115413,-79.02231941560441,173.1117180871263
2573.2421875,-89.12236698179312,131.024404547706,-79.20410290242127,36.20306827863108
2578.125,-89.13235020458868,88.86727858491547,-79.1827053175676,40.16621179181049
